titleType;primaryTitle;startYear;endYear;genres;averageRating;numVotes;runtimeMinutes
movie;Once My Mother;2013;\N;Family,History,War;8.0;43;75
movie;Meet the Baron;1933;\N;Comedy;5.6;253;68
tvSeries;7 Up;1984;\N;Reality-TV;8.6;295;\N
tvSeries;ER Vets;2010;\N;Drama;8.4;82;30
movie;Esse Milhão É Meu;1959;\N;Comedy;7.3;27;93
movie;Tracking;1981;\N;Horror;5.7;44;79
tvSeries;NBC News at Sunrise;1983;\N;News;6.8;6;\N
movie;Bewafa Sanam;1995;\N;Drama,Romance;5.1;104;144
movie;Bonjour Amour;1977;\N;Drama;6.5;47;98
movie;The Travellers;1957;\N;Western;7.4;24;\N
movie;Blood + Roses;2010;\N;Horror;5.2;78;78
movie;The Media Madman;1992;\N;Comedy,Thriller;2.7;36;79
movie;Campioana;1990;\N;Drama,Sport;6.9;170;92
movie;Fate/Stay Night: Heaven's Feel II. Lost Butterfly;2019;\N;Action,Animation,Drama;8.1;1575;117
movie;The Way Home;2002;\N;Drama;7.8;5189;80
movie;Run with the Hunted;2019;\N;Crime,Drama,Thriller;5.2;684;93
tvSeries;Ever Night 2;2020;\N;Action,Adventure,Drama;7.6;69;\N
movie;Guys in Ghost's Hand;1991;\N;Adventure,Horror;5.1;12;\N
movie;Afarit el-asphalt;1996;\N;Action,Drama,Thriller;6.7;104;120
movie;Mr. Jasoos;2019;\N;Crime,Drama,Mystery;4.9;9;141
movie;Io non protesto, io amo;1967;\N;Comedy,Musical;7.0;54;98
movie;The Queens;1966;\N;Comedy;6.0;260;110
movie;The Taste of Betel Nut;2017;\N;Drama;5.2;52;84
tvSeries;Intrigue;2019;\N;Crime;8.4;11;\N
movie;Kineserna Kommer;2010;\N;Documentary,Drama;6.5;10;58
movie;Little Simico's Great Fantasy;2011;\N;Comedy,Drama;5.7;39;91
movie;Hosgeldin hayat;2004;\N;Drama;4.5;30;\N
tvSeries;Sweet Home;2020;\N;Drama,Fantasy,Horror;7.4;11766;52
tvSeries;Oh Brother!;1968;1970;Comedy;7.0;28;30
movie;Red the Half Breed;1970;\N;Drama;6.8;78;103
movie;Di que sí;2004;\N;Comedy,Romance;5.2;725;102
tvSeries;If I Were Someone;2015;\N;Drama;7.8;56;50
tvSeries;UpUpDownDown;2015;\N;Comedy,Reality-TV;8.1;11;\N
movie;Hugland;2015;\N;Documentary;7.0;5;75
tvSeries;I, Mattoni;2016;\N;Biography,Drama,History;6.0;45;\N
movie;Select Hotel;1996;\N;Drama;6.3;126;85
movie;The Rehearsal;2019;\N;Drama;7.2;5;51
movie;Woodstock;1970;\N;Documentary,History,Music;8.2;16244;184
movie;Tungabhadra;2015;\N;Drama;5.8;14;120
movie;Pleasure Campus, Secret Games;1980;\N;Drama;6.1;56;67
movie;Daqqit qalb;1976;\N;Comedy,Drama,Romance;4.7;22;\N
movie;Lower Learning;2008;\N;Comedy;4.0;2558;97
movie;The Space Invaders: In Search of Lost Time;2012;\N;Biography,Documentary,History;6.5;108;85
movie;Som hon bäddar får han ligga;1970;\N;Comedy;4.5;42;86
movie;My Sister, the Pig Lady;2015;\N;Comedy;5.3;20;103
movie;Loot Taraj;1989;\N;Action;3.6;5;\N
movie;Serena;2016;\N;Biography,Documentary,Sport;6.6;261;95
tvSeries;Bangkok Love Stories: Hey You;2018;\N;Drama;5.9;11;\N
movie;Freedom in the Dark;2018;\N;Documentary;3.9;10;68
